iter	Passed	Remaining
627	247	146
628	247	146
629	247	145
630	248	145
631	248	144
632	248	144
633	249	143
634	249	143
635	249	142
636	250	142
637	250	142
638	250	141
639	250	141
640	251	140
641	251	140
642	251	139
643	251	139
644	252	138
645	252	138
646	252	137
647	253	137
648	254	137
649	254	137
650	254	136
651	255	136
652	255	135
653	255	135
654	255	134
655	256	134
656	256	133
657	256	133
658	256	132
659	257	132
660	257	132
661	257	131
662	258	131
663	258	130
664	258	130
665	258	129
666	259	129
667	259	129
668	259	128
669	260	128
670	260	127
671	260	127
672	260	126
673	261	126
674	261	125
675	261	125
676	261	124
677	262	124
678	262	124
679	262	123
680	263	123
681	263	122
682	263	122
683	264	122
684	264	121
685	264	121
686	265	120
687	265	120
688	265	119
689	266	119
690	266	119
691	266	118
692	266	118
693	267	117
694	267	117
695	267	116
696	267	116
697	268	116
698	269	115
699	269	115
700	269	115
701	270	114
702	270	114
703	270	113
704	270	113
705	271	112
706	271	112
707	271	112
708	272	111
709	272	111
710	272	110
711	272	110
712	273	109
713	273	109
714	273	109
715	273	108
716	274	108
717	274	107
718	274	107
719	275	106
720	275	106
721	275	106
722	275	105
723	276	105
724	276	104
725	276	104
726	276	104
727	277	103
728	277	103
729	277	102
730	278	102
731	278	101
732	278	101
733	278	101
734	279	100
735	279	100
736	279	99
737	280	99
738	280	99
739	280	98
740	281	98
741	281	97
742	281	97
743	282	97
744	282	96
745	282	96
746	282	95
747	283	95
748	283	95
749	283	94
750	284	94
751	284	93
752	284	93
753	285	92
754	285	92
755	285	92
756	285	91
757	286	91
758	286	90
759	286	90
760	287	90
761	287	89
762	287	89
763	287	88
764	287	88
765	288	88
766	288	87
767	288	87
768	289	86
769	289	86
770	289	86
771	289	85
772	290	85
773	290	84
774	290	84
775	291	84
776	291	83
777	291	83
778	291	82
779	292	82
780	292	82
781	292	81
782	292	81
783	293	80
784	293	80
785	294	80
786	295	79
787	295	79
788	296	79
789	296	78
790	297	78
791	297	78
792	297	77
793	297	77
794	298	76
795	298	76
796	298	76
797	298	75
798	299	75
799	299	74
800	299	74
801	307	75
802	314	77
803	314	76
804	320	77
805	321	77
806	321	76
807	322	76
808	322	76
809	322	75
810	323	75
811	323	74
812	324	74
813	325	74
814	325	73
815	326	73
816	329	73
817	329	73
818	329	72
819	330	72
820	330	72
821	331	71
822	331	71
823	331	70
824	331	70
825	332	69
826	332	69
827	332	69
828	333	68
829	333	68
830	333	67
831	333	67
832	334	67
833	334	66
834	334	66
835	335	65
836	335	65
837	335	64
838	335	64
839	336	64
840	336	63
841	336	63
842	336	62
843	337	62
844	337	61
845	337	61
846	338	61
847	338	60
848	338	60
849	339	59
850	339	59
851	339	58
852	339	58
853	340	58
854	340	57
855	340	57
856	340	56
857	341	56
858	341	56
859	341	55
860	342	55
861	342	54
862	342	54
863	342	53
864	343	53
865	343	53
866	343	52
867	344	52
868	344	51
869	344	51
870	345	51
871	345	50
872	345	50
873	346	49
874	346	49
875	346	49
876	346	48
877	347	48
878	347	47
879	347	47
880	348	47
881	348	46
882	348	46
883	349	45
884	349	45
885	349	44
886	349	44
887	350	44
888	350	43
889	350	43
890	350	42
891	351	42
892	351	42
893	351	41
894	351	41
895	352	40
896	352	40
897	352	40
898	353	39
899	353	39
900	353	38
901	353	38
902	354	38
903	354	37
904	354	37
905	354	36
906	355	36
907	355	36
908	355	35
909	356	35
910	356	34
911	356	34
912	356	34
913	357	33
914	357	33
915	357	32
916	358	32
917	358	32
918	358	31
919	358	31
920	359	30
921	359	30
922	359	30
923	360	29
924	360	29
925	360	28
926	361	28
927	361	28
928	361	27
929	361	27
930	362	26
931	362	26
932	363	26
933	363	25
934	363	25
935	364	24
936	364	24
937	364	24
938	365	23
939	365	23
940	365	22
941	365	22
942	366	22
943	366	21
944	366	21
945	367	20
946	367	20
947	367	20
948	368	19
949	368	19
950	368	18
951	368	18
952	369	18
953	369	17
954	369	17
955	370	17
956	370	16
957	370	16
958	370	15
959	371	15
960	371	15
961	372	14
962	372	14
963	373	13
964	373	13
965	373	13
966	373	12
967	374	12
968	374	11
969	374	11
970	375	11
971	375	10
972	375	10
973	376	10
974	376	9
975	376	9
976	377	8
977	377	8
978	377	8
979	377	7
980	378	7
981	378	6
982	378	6
983	379	6
984	379	5
985	379	5
986	379	5
987	380	4
988	380	4
989	380	3
990	381	3
991	381	3
992	381	2
993	381	2
994	382	1
995	382	1
996	382	1
997	383	0
998	383	0
999	383	0
